exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
fixed_15m,inclusion,2026-04-20 13:45:00-04:00,exit,executed,T003045,SPY,79574.0,-19236.0,80764.0,1
fixed_15m,inclusion,2026-04-20 13:45:00-04:00,exit,executed,T003050,TSLA,80794.0,-19206.0,80794.0,0
fixed_15m,inclusion,2026-04-20 14:30:00-04:00,entry,executed,T003046,SPY,80391.0,-19206.0,80794.0,1
fixed_15m,inclusion,2026-04-20 14:30:00-04:00,entry,executed,T003051,TSLA,79091.0,-19206.0,80794.0,2
fixed_15m,inclusion,2026-04-20 14:45:00-04:00,exit,executed,T003046,SPY,79483.0,-19217.0,80783.0,1
fixed_15m,inclusion,2026-04-20 14:45:00-04:00,exit,executed,T003051,TSLA,80828.0,-19172.0,80828.0,0
fixed_15m,inclusion,2026-04-21 10:30:00-04:00,entry,executed,T003052,AAPL,80523.0,-19172.0,80828.0,1
fixed_15m,inclusion,2026-04-21 10:30:00-04:00,entry,executed,T003058,QQQ,80096.0,-19172.0,80828.0,2
fixed_15m,inclusion,2026-04-21 10:30:00-04:00,entry,executed,T003062,SPY,79642.0,-19172.0,80828.0,3
fixed_15m,inclusion,2026-04-21 10:30:00-04:00,entry,executed,T003067,TSLA,78492.0,-19172.0,80828.0,4
fixed_15m,inclusion,2026-04-21 10:45:00-04:00,exit,executed,T003052,AAPL,78802.0,-19167.0,80833.0,3
fixed_15m,inclusion,2026-04-21 10:45:00-04:00,exit,executed,T003058,QQQ,79244.0,-19152.0,80848.0,2
fixed_15m,inclusion,2026-04-21 10:45:00-04:00,exit,executed,T003062,SPY,79727.0,-19123.0,80877.0,1
fixed_15m,inclusion,2026-04-21 10:45:00-04:00,exit,executed,T003067,TSLA,80882.0,-19118.0,80882.0,0
fixed_15m,inclusion,2026-04-21 11:30:00-04:00,entry,executed,T003055,NVDA,80372.0,-19118.0,80882.0,1
fixed_15m,inclusion,2026-04-21 11:30:00-04:00,entry,executed,T003063,SPY,79844.0,-19118.0,80882.0,2
fixed_15m,inclusion,2026-04-21 11:30:00-04:00,entry,executed,T003068,TSLA,78794.0,-19118.0,80882.0,3
fixed_15m,inclusion,2026-04-21 11:45:00-04:00,exit,executed,T003055,NVDA,79304.0,-19118.0,80882.0,2
fixed_15m,inclusion,2026-04-21 11:45:00-04:00,exit,executed,T003063,SPY,79813.0,-19137.0,80863.0,1
fixed_15m,inclusion,2026-04-21 11:45:00-04:00,exit,executed,T003068,TSLA,80838.0,-19162.0,80838.0,0
fixed_15m,inclusion,2026-04-21 12:30:00-04:00,entry,executed,T003059,QQQ,80226.0,-19162.0,80838.0,1
fixed_15m,inclusion,2026-04-21 12:30:00-04:00,entry,executed,T003064,SPY,79711.0,-19162.0,80838.0,2
fixed_15m,inclusion,2026-04-21 12:30:00-04:00,entry,executed,T003069,TSLA,78496.0,-19162.0,80838.0,3
fixed_15m,inclusion,2026-04-21 12:45:00-04:00,exit,executed,T003059,QQQ,79138.0,-19132.0,80868.0,2
fixed_15m,inclusion,2026-04-21 12:45:00-04:00,exit,executed,T003064,SPY,79682.0,-19103.0,80897.0,1
fixed_15m,inclusion,2026-04-21 12:45:00-04:00,exit,executed,T003069,TSLA,80917.0,-19083.0,80917.0,0
fixed_15m,inclusion,2026-04-21 13:30:00-04:00,entry,executed,T003053,AAPL,80547.0,-19083.0,80917.0,1
fixed_15m,inclusion,2026-04-21 13:30:00-04:00,entry,executed,T003056,NVDA,80242.0,-19083.0,80917.0,2
fixed_15m,inclusion,2026-04-21 13:30:00-04:00,entry,executed,T003060,QQQ,79665.0,-19083.0,80917.0,3
fixed_15m,inclusion,2026-04-21 13:30:00-04:00,entry,executed,T003065,SPY,79133.0,-19083.0,80917.0,4
fixed_15m,inclusion,2026-04-21 13:30:00-04:00,entry,executed,T003070,TSLA,77908.0,-19083.0,80917.0,5
fixed_15m,inclusion,2026-04-21 13:45:00-04:00,exit,executed,T003053,AAPL,78228.0,-19133.0,80867.0,4
fixed_15m,inclusion,2026-04-21 13:45:00-04:00,exit,executed,T003056,NVDA,78485.0,-19181.0,80819.0,3
fixed_15m,inclusion,2026-04-21 13:45:00-04:00,exit,executed,T003060,QQQ,78948.0,-19295.0,80705.0,2
fixed_15m,inclusion,2026-04-21 13:45:00-04:00,exit,executed,T003065,SPY,79381.0,-19394.0,80606.0,1
fixed_15m,inclusion,2026-04-21 13:45:00-04:00,exit,executed,T003070,TSLA,80461.0,-19539.0,80461.0,0
fixed_15m,inclusion,2026-04-21 14:30:00-04:00,entry,executed,T003054,AAPL,80111.0,-19539.0,80461.0,1
fixed_15m,inclusion,2026-04-21 14:30:00-04:00,entry,executed,T003057,NVDA,79836.0,-19539.0,80461.0,2
fixed_15m,inclusion,2026-04-21 14:30:00-04:00,entry,executed,T003061,QQQ,79226.0,-19539.0,80461.0,3
fixed_15m,inclusion,2026-04-21 14:30:00-04:00,entry,executed,T003066,SPY,78953.0,-19539.0,80461.0,4
fixed_15m,inclusion,2026-04-21 14:30:00-04:00,entry,executed,T003071,TSLA,77838.0,-19539.0,80461.0,5
fixed_15m,inclusion,2026-04-21 14:45:00-04:00,exit,executed,T003054,AAPL,78132.0,-19595.0,80405.0,4
fixed_15m,inclusion,2026-04-21 14:45:00-04:00,exit,executed,T003057,NVDA,78384.0,-19618.0,80382.0,3
fixed_15m,inclusion,2026-04-21 14:45:00-04:00,exit,executed,T003061,QQQ,78971.0,-19641.0,80359.0,2
fixed_15m,inclusion,2026-04-21 14:45:00-04:00,exit,executed,T003066,SPY,79220.0,-19665.0,80335.0,1
fixed_15m,inclusion,2026-04-21 14:45:00-04:00,exit,executed,T003071,TSLA,80305.0,-19695.0,80305.0,0
fixed_15m,inclusion,2026-04-22 10:30:00-04:00,entry,executed,T003072,AAPL,79755.0,-19695.0,80305.0,1
fixed_15m,inclusion,2026-04-22 10:30:00-04:00,entry,executed,T003074,NVDA,79340.0,-19695.0,80305.0,2
fixed_15m,inclusion,2026-04-22 10:30:00-04:00,entry,executed,T003077,QQQ,78979.0,-19695.0,80305.0,3
fixed_15m,inclusion,2026-04-22 10:30:00-04:00,entry,executed,T003081,SPY,78649.0,-19695.0,80305.0,4
fixed_15m,inclusion,2026-04-22 10:30:00-04:00,entry,executed,T003084,TSLA,77569.0,-19695.0,80305.0,5
fixed_15m,inclusion,2026-04-22 10:45:00-04:00,exit,executed,T003072,AAPL,78079.0,-19735.0,80265.0,4
fixed_15m,inclusion,2026-04-22 10:45:00-04:00,exit,executed,T003074,NVDA,78519.0,-19710.0,80290.0,3
fixed_15m,inclusion,2026-04-22 10:45:00-04:00,exit,executed,T003077,QQQ,78852.0,-19738.0,80262.0,2
fixed_15m,inclusion,2026-04-22 10:45:00-04:00,exit,executed,T003081,SPY,79145.0,-19775.0,80225.0,1
fixed_15m,inclusion,2026-04-22 10:45:00-04:00,exit,executed,T003084,TSLA,80305.0,-19695.0,80305.0,0
fixed_15m,inclusion,2026-04-22 11:30:00-04:00,entry,executed,T003075,NVDA,79975.0,-19695.0,80305.0,1
fixed_15m,inclusion,2026-04-22 11:30:00-04:00,entry,executed,T003078,QQQ,79676.0,-19695.0,80305.0,2
fixed_15m,inclusion,2026-04-22 11:30:00-04:00,entry,executed,T003082,SPY,79311.0,-19695.0,80305.0,3
fixed_15m,inclusion,2026-04-22 11:30:00-04:00,entry,executed,T003085,TSLA,78091.0,-19695.0,80305.0,4
fixed_15m,inclusion,2026-04-22 11:45:00-04:00,exit,executed,T003075,NVDA,78379.0,-19737.0,80263.0,3
fixed_15m,inclusion,2026-04-22 11:45:00-04:00,exit,executed,T003078,QQQ,78647.0,-19768.0,80232.0,2
fixed_15m,inclusion,2026-04-22 11:45:00-04:00,exit,executed,T003082,SPY,78966.0,-19814.0,80186.0,1
fixed_15m,inclusion,2026-04-22 11:45:00-04:00,exit,executed,T003085,TSLA,80136.0,-19864.0,80136.0,0
fixed_15m,inclusion,2026-04-22 12:30:00-04:00,entry,executed,T003073,AAPL,80018.0,-19864.0,80136.0,1
fixed_15m,inclusion,2026-04-22 12:30:00-04:00,entry,executed,T003079,QQQ,79592.0,-19864.0,80136.0,2
fixed_15m,inclusion,2026-04-22 12:30:00-04:00,entry,executed,T003086,TSLA,78547.0,-19864.0,80136.0,3
fixed_15m,inclusion,2026-04-22 12:45:00-04:00,exit,executed,T003073,AAPL,78663.0,-19866.0,80134.0,2
fixed_15m,inclusion,2026-04-22 12:45:00-04:00,exit,executed,T003079,QQQ,79096.0,-19859.0,80141.0,1
fixed_15m,inclusion,2026-04-22 12:45:00-04:00,exit,executed,T003086,TSLA,80126.0,-19874.0,80126.0,0
fixed_15m,inclusion,2026-04-22 13:30:00-04:00,entry,executed,T003076,NVDA,79796.0,-19874.0,80126.0,1
fixed_15m,inclusion,2026-04-22 13:30:00-04:00,entry,executed,T003087,TSLA,78856.0,-19874.0,80126.0,2
fixed_15m,inclusion,2026-04-22 13:45:00-04:00,exit,executed,T003076,NVDA,79196.0,-19864.0,80136.0,1
fixed_15m,inclusion,2026-04-22 13:45:00-04:00,exit,executed,T003087,TSLA,80086.0,-19914.0,80086.0,0
fixed_15m,inclusion,2026-04-22 14:30:00-04:00,entry,executed,T003080,QQQ,79699.0,-19914.0,80086.0,1
fixed_15m,inclusion,2026-04-22 14:30:00-04:00,entry,executed,T003083,SPY,79415.0,-19914.0,80086.0,2
fixed_15m,inclusion,2026-04-22 14:30:00-04:00,entry,executed,T003088,TSLA,78310.0,-19914.0,80086.0,3
fixed_15m,inclusion,2026-04-22 14:45:00-04:00,exit,executed,T003080,QQQ,78658.0,-19953.0,80047.0,2
fixed_15m,inclusion,2026-04-22 14:45:00-04:00,exit,executed,T003083,SPY,78919.0,-19976.0,80024.0,1
fixed_15m,inclusion,2026-04-22 14:45:00-04:00,exit,executed,T003088,TSLA,80009.0,-19991.0,80009.0,0
fixed_15m,inclusion,2026-04-23 10:30:00-04:00,entry,executed,T003094,QQQ,79521.0,-19991.0,80009.0,1
fixed_15m,inclusion,2026-04-23 10:30:00-04:00,entry,executed,T003101,TSLA,78786.0,-19991.0,80009.0,2
fixed_15m,inclusion,2026-04-23 10:45:00-04:00,exit,executed,T003094,QQQ,79244.0,-20021.0,79979.0,1
fixed_15m,inclusion,2026-04-23 10:45:00-04:00,exit,executed,T003101,TSLA,79734.0,-20266.0,79734.0,0
fixed_15m,inclusion,2026-04-23 11:30:00-04:00,entry,executed,T003089,AAPL,79552.0,-20266.0,79734.0,1
fixed_15m,inclusion,2026-04-23 11:30:00-04:00,entry,executed,T003098,SPY,79313.0,-20266.0,79734.0,2
fixed_15m,inclusion,2026-04-23 11:30:00-04:00,entry,executed,T003102,TSLA,78823.0,-20266.0,79734.0,3
fixed_15m,inclusion,2026-04-23 11:45:00-04:00,exit,executed,T003089,AAPL,78988.0,-20283.0,79717.0,2
fixed_15m,inclusion,2026-04-23 11:45:00-04:00,exit,executed,T003098,SPY,79204.0,-20306.0,79694.0,1
fixed_15m,inclusion,2026-04-23 11:45:00-04:00,exit,executed,T003102,TSLA,79719.0,-20281.0,79719.0,0
fixed_15m,inclusion,2026-04-23 12:30:00-04:00,entry,executed,T003090,AAPL,79239.0,-20281.0,79719.0,1
fixed_15m,inclusion,2026-04-23 12:30:00-04:00,entry,executed,T003093,NVDA,79052.0,-20281.0,79719.0,2
fixed_15m,inclusion,2026-04-23 12:30:00-04:00,entry,executed,T003095,QQQ,78619.0,-20281.0,79719.0,3
fixed_15m,inclusion,2026-04-23 12:30:00-04:00,entry,executed,T003099,SPY,78389.0,-20281.0,79719.0,4
fixed_15m,inclusion,2026-04-23 12:30:00-04:00,entry,executed,T003103,TSLA,77784.0,-20281.0,79719.0,5
fixed_15m,inclusion,2026-04-23 12:45:00-04:00,exit,executed,T003090,AAPL,78199.0,-20346.0,79654.0,4
fixed_15m,inclusion,2026-04-23 12:45:00-04:00,exit,executed,T003093,NVDA,78404.0,-20328.0,79672.0,3
fixed_15m,inclusion,2026-04-23 12:45:00-04:00,exit,executed,T003095,QQQ,78848.0,-20317.0,79683.0,2
fixed_15m,inclusion,2026-04-23 12:45:00-04:00,exit,executed,T003099,SPY,79084.0,-20311.0,79689.0,1
fixed_15m,inclusion,2026-04-23 12:45:00-04:00,exit,executed,T003103,TSLA,79614.0,-20386.0,79614.0,0
fixed_15m,inclusion,2026-04-23 13:30:00-04:00,entry,executed,T003091,AAPL,79354.0,-20386.0,79614.0,1
fixed_15m,inclusion,2026-04-23 13:30:00-04:00,entry,executed,T003096,QQQ,78780.0,-20386.0,79614.0,2
fixed_15m,inclusion,2026-04-23 13:30:00-04:00,entry,executed,T003100,SPY,78273.0,-20386.0,79614.0,3
fixed_15m,inclusion,2026-04-23 13:45:00-04:00,exit,executed,T003091,AAPL,78533.0,-20386.0,79614.0,2
fixed_15m,inclusion,2026-04-23 13:45:00-04:00,exit,executed,T003096,QQQ,79269.0,-20224.0,79776.0,1
fixed_15m,inclusion,2026-04-23 13:45:00-04:00,exit,executed,T003100,SPY,79923.0,-20077.0,79923.0,0
fixed_15m,inclusion,2026-04-23 14:30:00-04:00,entry,executed,T003092,AAPL,79683.0,-20077.0,79923.0,1
fixed_15m,inclusion,2026-04-23 14:30:00-04:00,entry,executed,T003097,QQQ,79369.0,-20077.0,79923.0,2
fixed_15m,inclusion,2026-04-23 14:30:00-04:00,entry,executed,T003104,TSLA,78714.0,-20077.0,79923.0,3
fixed_15m,inclusion,2026-04-23 14:45:00-04:00,exit,executed,T003092,AAPL,78956.0,-20075.0,79925.0,2
fixed_15m,inclusion,2026-04-23 14:45:00-04:00,exit,executed,T003097,QQQ,79274.0,-20071.0,79929.0,1
fixed_15m,inclusion,2026-04-23 14:45:00-04:00,exit,executed,T003104,TSLA,79894.0,-20106.0,79894.0,0
fixed_15m,inclusion,2026-04-24 10:30:00-04:00,entry,executed,T003105,AAPL,79564.0,-20106.0,79894.0,1
fixed_15m,inclusion,2026-04-24 10:30:00-04:00,entry,executed,T003108,NVDA,79350.0,-20106.0,79894.0,2
fixed_15m,inclusion,2026-04-24 10:30:00-04:00,entry,executed,T003113,QQQ,79002.0,-20106.0,79894.0,3
fixed_15m,inclusion,2026-04-24 10:45:00-04:00,exit,executed,T003105,AAPL,79302.0,-20136.0,79864.0,2
fixed_15m,inclusion,2026-04-24 10:45:00-04:00,exit,executed,T003108,NVDA,79767.0,-19885.0,80115.0,1
fixed_15m,inclusion,2026-04-24 10:45:00-04:00,exit,executed,T003113,QQQ,80166.0,-19834.0,80166.0,0
fixed_15m,inclusion,2026-04-24 11:30:00-04:00,entry,executed,T003109,NVDA,79986.0,-19834.0,80166.0,1
fixed_15m,inclusion,2026-04-24 11:30:00-04:00,entry,executed,T003114,QQQ,79581.0,-19834.0,80166.0,2
fixed_15m,inclusion,2026-04-24 11:30:00-04:00,entry,executed,T003118,SPY,79266.0,-19834.0,80166.0,3
fixed_15m,inclusion,2026-04-24 11:45:00-04:00,exit,executed,T003109,NVDA,79416.0,-19864.0,80136.0,2
fixed_15m,inclusion,2026-04-24 11:45:00-04:00,exit,executed,T003114,QQQ,79902.0,-19783.0,80217.0,1
fixed_15m,inclusion,2026-04-24 11:45:00-04:00,exit,executed,T003118,SPY,80299.0,-19701.0,80299.0,0
fixed_15m,inclusion,2026-04-24 12:30:00-04:00,entry,executed,T003110,NVDA,80072.0,-19701.0,80299.0,1
fixed_15m,inclusion,2026-04-24 12:30:00-04:00,entry,executed,T003115,QQQ,79692.0,-19701.0,80299.0,2
fixed_15m,inclusion,2026-04-24 12:30:00-04:00,entry,executed,T003119,SPY,79330.0,-19701.0,80299.0,3
fixed_15m,inclusion,2026-04-24 12:30:00-04:00,entry,executed,T003121,TSLA,78895.0,-19701.0,80299.0,4
fixed_15m,inclusion,2026-04-24 12:45:00-04:00,exit,executed,T003110,NVDA,79148.0,-19675.0,80325.0,3
fixed_15m,inclusion,2026-04-24 12:45:00-04:00,exit,executed,T003115,QQQ,79522.0,-19681.0,80319.0,2
fixed_15m,inclusion,2026-04-24 12:45:00-04:00,exit,executed,T003119,SPY,79876.0,-19689.0,80311.0,1
fixed_15m,inclusion,2026-04-24 12:45:00-04:00,exit,executed,T003121,TSLA,80266.0,-19734.0,80266.0,0
fixed_15m,inclusion,2026-04-24 13:30:00-04:00,entry,executed,T003106,AAPL,80059.0,-19734.0,80266.0,1
fixed_15m,inclusion,2026-04-24 13:30:00-04:00,entry,executed,T003111,NVDA,79790.0,-19734.0,80266.0,2
fixed_15m,inclusion,2026-04-24 13:30:00-04:00,entry,executed,T003116,QQQ,79398.0,-19734.0,80266.0,3
fixed_15m,inclusion,2026-04-24 13:30:00-04:00,entry,executed,T003120,SPY,79080.0,-19734.0,80266.0,4
fixed_15m,inclusion,2026-04-24 13:30:00-04:00,entry,executed,T003122,TSLA,78575.0,-19734.0,80266.0,5
fixed_15m,inclusion,2026-04-24 13:45:00-04:00,exit,executed,T003106,AAPL,78772.0,-19744.0,80256.0,4
fixed_15m,inclusion,2026-04-24 13:45:00-04:00,exit,executed,T003111,NVDA,79029.0,-19756.0,80244.0,3
fixed_15m,inclusion,2026-04-24 13:45:00-04:00,exit,executed,T003116,QQQ,79386.0,-19791.0,80209.0,2
fixed_15m,inclusion,2026-04-24 13:45:00-04:00,exit,executed,T003120,SPY,79679.0,-19816.0,80184.0,1
fixed_15m,inclusion,2026-04-24 13:45:00-04:00,exit,executed,T003122,TSLA,80194.0,-19806.0,80194.0,0
fixed_15m,inclusion,2026-04-24 14:30:00-04:00,entry,executed,T003107,AAPL,79644.0,-19806.0,80194.0,1
fixed_15m,inclusion,2026-04-24 14:30:00-04:00,entry,executed,T003112,NVDA,79314.0,-19806.0,80194.0,2
fixed_15m,inclusion,2026-04-24 14:30:00-04:00,entry,executed,T003117,QQQ,78846.0,-19806.0,80194.0,3
fixed_15m,inclusion,2026-04-24 14:30:00-04:00,entry,executed,T003123,TSLA,78496.0,-19806.0,80194.0,4
fixed_15m,inclusion,2026-04-24 14:45:00-04:00,exit,executed,T003107,AAPL,79031.0,-19821.0,80179.0,3
fixed_15m,inclusion,2026-04-24 14:45:00-04:00,exit,executed,T003112,NVDA,79356.0,-19826.0,80174.0,2
fixed_15m,inclusion,2026-04-24 14:45:00-04:00,exit,executed,T003117,QQQ,79797.0,-19853.0,80147.0,1
fixed_15m,inclusion,2026-04-24 14:45:00-04:00,exit,executed,T003123,TSLA,80177.0,-19823.0,80177.0,0
fixed_15m,inclusion,2026-04-27 10:30:00-04:00,entry,executed,T003124,AAPL,79915.0,-19823.0,80177.0,1
fixed_15m,inclusion,2026-04-27 10:30:00-04:00,entry,executed,T003128,NVDA,79375.0,-19823.0,80177.0,2
fixed_15m,inclusion,2026-04-27 10:30:00-04:00,entry,executed,T003134,SPY,79113.0,-19823.0,80177.0,3
fixed_15m,inclusion,2026-04-27 10:30:00-04:00,entry,executed,T003137,TSLA,78553.0,-19823.0,80177.0,4
fixed_15m,inclusion,2026-04-27 10:45:00-04:00,exit,executed,T003124,AAPL,78814.0,-19824.0,80176.0,3
fixed_15m,inclusion,2026-04-27 10:45:00-04:00,exit,executed,T003128,NVDA,79299.0,-19879.0,80121.0,2
fixed_15m,inclusion,2026-04-27 10:45:00-04:00,exit,executed,T003134,SPY,79523.0,-19917.0,80083.0,1
fixed_15m,inclusion,2026-04-27 10:45:00-04:00,exit,executed,T003137,TSLA,80143.0,-19857.0,80143.0,0
fixed_15m,inclusion,2026-04-27 11:30:00-04:00,entry,executed,T003125,AAPL,79880.0,-19857.0,80143.0,1
fixed_15m,inclusion,2026-04-27 11:30:00-04:00,entry,executed,T003129,NVDA,79575.0,-19857.0,80143.0,2
fixed_15m,inclusion,2026-04-27 11:30:00-04:00,entry,executed,T003138,TSLA,79095.0,-19857.0,80143.0,3
fixed_15m,inclusion,2026-04-27 11:45:00-04:00,exit,executed,T003125,AAPL,79325.0,-19890.0,80110.0,2
fixed_15m,inclusion,2026-04-27 11:45:00-04:00,exit,executed,T003129,NVDA,79604.0,-19916.0,80084.0,1
fixed_15m,inclusion,2026-04-27 11:45:00-04:00,exit,executed,T003138,TSLA,80024.0,-19976.0,80024.0,0
fixed_15m,inclusion,2026-04-27 12:30:00-04:00,entry,executed,T003126,AAPL,79554.0,-19976.0,80024.0,1
fixed_15m,inclusion,2026-04-27 12:30:00-04:00,entry,executed,T003130,NVDA,79194.0,-19976.0,80024.0,2
fixed_15m,inclusion,2026-04-27 12:30:00-04:00,entry,executed,T003139,TSLA,78689.0,-19976.0,80024.0,3
fixed_15m,inclusion,2026-04-27 12:45:00-04:00,exit,executed,T003126,AAPL,79124.0,-20011.0,79989.0,2
fixed_15m,inclusion,2026-04-27 12:45:00-04:00,exit,executed,T003130,NVDA,79403.0,-20092.0,79908.0,1
fixed_15m,inclusion,2026-04-27 12:45:00-04:00,exit,executed,T003139,TSLA,79958.0,-20042.0,79958.0,0
fixed_15m,inclusion,2026-04-27 13:30:00-04:00,entry,executed,T003127,AAPL,79743.0,-20042.0,79958.0,1
fixed_15m,inclusion,2026-04-27 13:30:00-04:00,entry,executed,T003131,NVDA,79491.0,-20042.0,79958.0,2
fixed_15m,inclusion,2026-04-27 13:30:00-04:00,entry,executed,T003135,SPY,79307.0,-20042.0,79958.0,3
fixed_15m,inclusion,2026-04-27 13:30:00-04:00,entry,executed,T003140,TSLA,78847.0,-20042.0,79958.0,4
fixed_15m,inclusion,2026-04-27 13:45:00-04:00,exit,executed,T003127,AAPL,79059.0,-20045.0,79955.0,3
fixed_15m,inclusion,2026-04-27 13:45:00-04:00,exit,executed,T003131,NVDA,79341.0,-20015.0,79985.0,2
fixed_15m,inclusion,2026-04-27 13:45:00-04:00,exit,executed,T003135,SPY,79534.0,-20006.0,79994.0,1
fixed_15m,inclusion,2026-04-27 13:45:00-04:00,exit,executed,T003140,TSLA,80019.0,-19981.0,80019.0,0
fixed_15m,inclusion,2026-04-27 14:30:00-04:00,entry,executed,T003132,NVDA,79654.0,-19981.0,80019.0,1
fixed_15m,inclusion,2026-04-27 14:30:00-04:00,entry,executed,T003133,QQQ,79355.0,-19981.0,80019.0,2
fixed_15m,inclusion,2026-04-27 14:30:00-04:00,entry,executed,T003136,SPY,79020.0,-19981.0,80019.0,3
fixed_15m,inclusion,2026-04-27 14:30:00-04:00,entry,executed,T003141,TSLA,78525.0,-19981.0,80019.0,4
fixed_15m,inclusion,2026-04-27 14:45:00-04:00,exit,executed,T003132,NVDA,78870.0,-20001.0,79999.0,3
fixed_15m,inclusion,2026-04-27 14:45:00-04:00,exit,executed,T003133,QQQ,79191.0,-19979.0,80021.0,2
fixed_15m,inclusion,2026-04-27 14:45:00-04:00,exit,executed,T003136,SPY,79507.0,-19998.0,80002.0,1
fixed_15m,inclusion,2026-04-27 14:45:00-04:00,exit,executed,T003141,TSLA,79987.0,-20013.0,79987.0,0
fixed_15m,inclusion,2026-04-28 10:30:00-04:00,entry,executed,T003142,AAPL,79362.0,-20013.0,79987.0,1
fixed_15m,inclusion,2026-04-28 10:30:00-04:00,entry,executed,T003145,NVDA,79065.0,-20013.0,79987.0,2
fixed_15m,inclusion,2026-04-28 10:30:00-04:00,entry,executed,T003150,QQQ,78615.0,-20013.0,79987.0,3
fixed_15m,inclusion,2026-04-28 10:30:00-04:00,entry,executed,T003152,SPY,78261.0,-20013.0,79987.0,4
fixed_15m,inclusion,2026-04-28 10:30:00-04:00,entry,executed,T003157,TSLA,77781.0,-20013.0,79987.0,5
fixed_15m,inclusion,2026-04-28 10:45:00-04:00,exit,executed,T003142,AAPL,78386.0,-20033.0,79967.0,4
fixed_15m,inclusion,2026-04-28 10:45:00-04:00,exit,executed,T003145,NVDA,78786.0,-19930.0,80070.0,3
fixed_15m,inclusion,2026-04-28 10:45:00-04:00,exit,executed,T003150,QQQ,79316.0,-19850.0,80150.0,2
fixed_15m,inclusion,2026-04-28 10:45:00-04:00,exit,executed,T003152,SPY,79708.0,-19812.0,80188.0,1
fixed_15m,inclusion,2026-04-28 10:45:00-04:00,exit,executed,T003157,TSLA,80278.0,-19722.0,80278.0,0
fixed_15m,inclusion,2026-04-28 11:30:00-04:00,entry,executed,T003146,NVDA,79793.0,-19722.0,80278.0,1
fixed_15m,inclusion,2026-04-28 11:30:00-04:00,entry,executed,T003153,SPY,79475.0,-19722.0,80278.0,2
fixed_15m,inclusion,2026-04-28 11:30:00-04:00,entry,executed,T003158,TSLA,79015.0,-19722.0,80278.0,3
fixed_15m,inclusion,2026-04-28 11:45:00-04:00,exit,executed,T003146,NVDA,79465.0,-19757.0,80243.0,2
fixed_15m,inclusion,2026-04-28 11:45:00-04:00,exit,executed,T003153,SPY,79768.0,-19772.0,80228.0,1
fixed_15m,inclusion,2026-04-28 11:45:00-04:00,exit,executed,T003158,TSLA,80223.0,-19777.0,80223.0,0
fixed_15m,inclusion,2026-04-28 12:30:00-04:00,entry,executed,T003147,NVDA,79955.0,-19777.0,80223.0,1
fixed_15m,inclusion,2026-04-28 12:30:00-04:00,entry,executed,T003154,SPY,79694.0,-19777.0,80223.0,2
fixed_15m,inclusion,2026-04-28 12:30:00-04:00,entry,executed,T003159,TSLA,78974.0,-19777.0,80223.0,3
fixed_15m,inclusion,2026-04-28 12:45:00-04:00,exit,executed,T003147,NVDA,79229.0,-19790.0,80210.0,2
fixed_15m,inclusion,2026-04-28 12:45:00-04:00,exit,executed,T003154,SPY,79451.0,-19829.0,80171.0,1
fixed_15m,inclusion,2026-04-28 12:45:00-04:00,exit,executed,T003159,TSLA,80201.0,-19799.0,80201.0,0
fixed_15m,inclusion,2026-04-28 13:30:00-04:00,entry,executed,T003143,AAPL,79651.0,-19799.0,80201.0,1
fixed_15m,inclusion,2026-04-28 13:30:00-04:00,entry,executed,T003148,NVDA,79271.0,-19799.0,80201.0,2
fixed_15m,inclusion,2026-04-28 13:30:00-04:00,entry,executed,T003151,QQQ,78853.0,-19799.0,80201.0,3
fixed_15m,inclusion,2026-04-28 13:30:00-04:00,entry,executed,T003155,SPY,78555.0,-19799.0,80201.0,4
fixed_15m,inclusion,2026-04-28 13:30:00-04:00,entry,executed,T003160,TSLA,77810.0,-19799.0,80201.0,5
fixed_15m,inclusion,2026-04-28 13:45:00-04:00,exit,executed,T003143,AAPL,78340.0,-19819.0,80181.0,4
fixed_15m,inclusion,2026-04-28 13:45:00-04:00,exit,executed,T003148,NVDA,78685.0,-19854.0,80146.0,3
fixed_15m,inclusion,2026-04-28 13:45:00-04:00,exit,executed,T003151,QQQ,79050.0,-19907.0,80093.0,2
fixed_15m,inclusion,2026-04-28 13:45:00-04:00,exit,executed,T003155,SPY,79375.0,-19880.0,80120.0,1
fixed_15m,inclusion,2026-04-28 13:45:00-04:00,exit,executed,T003160,TSLA,80110.0,-19890.0,80110.0,0
fixed_15m,inclusion,2026-04-28 14:30:00-04:00,entry,executed,T003144,AAPL,79530.0,-19890.0,80110.0,1
fixed_15m,inclusion,2026-04-28 14:30:00-04:00,entry,executed,T003149,NVDA,79085.0,-19890.0,80110.0,2
fixed_15m,inclusion,2026-04-28 14:30:00-04:00,entry,executed,T003156,SPY,78799.0,-19890.0,80110.0,3
fixed_15m,inclusion,2026-04-28 14:30:00-04:00,entry,executed,T003161,TSLA,78104.0,-19890.0,80110.0,4
fixed_15m,inclusion,2026-04-28 14:45:00-04:00,exit,executed,T003144,AAPL,78654.0,-19920.0,80080.0,3
fixed_15m,inclusion,2026-04-28 14:45:00-04:00,exit,executed,T003149,NVDA,79149.0,-19870.0,80130.0,2
fixed_15m,inclusion,2026-04-28 14:45:00-04:00,exit,executed,T003156,SPY,79433.0,-19872.0,80128.0,1
