trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T003202,fixed_15m,ok,fixed_time,,2026-05-01 10:45:00-04:00,2.49,15.0,251.00000000000003,-2.0000000000000018,-0.7968127490039834,loser
T003206,fixed_15m,ok,fixed_time,,2026-05-01 10:45:00-04:00,3.06,15.0,368.0,-62.000000000000014,-16.84782608695652,loser
T003209,fixed_15m,ok,fixed_time,,2026-05-01 10:45:00-04:00,1.93,15.0,250.0,-57.00000000000001,-22.799999999999997,loser
T003212,fixed_15m,ok,fixed_time,,2026-05-01 10:45:00-04:00,6.3500000000000005,15.0,630.0,5.000000000000071,0.793650793650813,winner
T003198,fixed_15m,ok,fixed_time,,2026-05-01 11:45:00-04:00,2.16,15.0,189.0,27.0,14.28571428571428,winner
T003207,fixed_15m,ok,fixed_time,,2026-05-01 11:45:00-04:00,3.33,15.0,295.0,37.999999999999986,12.881355932203387,winner
T003213,fixed_15m,ok,fixed_time,,2026-05-01 11:45:00-04:00,3.4,15.0,445.0,-105.00000000000003,-23.59550561797753,loser
T003199,fixed_15m,ok,fixed_time,,2026-05-01 12:45:00-04:00,3.25,15.0,278.0,46.99999999999997,16.90647482014387,winner
T003203,fixed_15m,ok,fixed_time,,2026-05-01 12:45:00-04:00,1.26,15.0,130.0,-4.0000000000000036,-3.076923076923077,loser
T003210,fixed_15m,ok,fixed_time,,2026-05-01 12:45:00-04:00,2.97,15.0,276.0,20.999999999999996,7.608695652173902,winner
T003214,fixed_15m,ok,fixed_time,,2026-05-01 12:45:00-04:00,3.15,15.0,375.0,-60.00000000000001,-16.000000000000004,loser
T003200,fixed_15m,ok,fixed_time,,2026-05-01 13:45:00-04:00,0.93,15.0,119.0,-25.99999999999999,-21.84873949579831,loser
T003204,fixed_15m,ok,fixed_time,,2026-05-01 13:45:00-04:00,1.76,15.0,171.0,5.000000000000004,2.923976608187129,winner
T003208,fixed_15m,ok,fixed_time,,2026-05-01 13:45:00-04:00,3.0500000000000003,15.0,312.0,-6.999999999999984,-2.2435897435897356,loser
T003215,fixed_15m,ok,fixed_time,,2026-05-01 13:45:00-04:00,5.55,15.0,455.0,100.0,21.97802197802199,winner
T003201,fixed_15m,ok,fixed_time,,2026-05-01 14:45:00-04:00,2.98,15.0,276.0,21.999999999999975,7.971014492753614,winner
T003205,fixed_15m,ok,fixed_time,,2026-05-01 14:45:00-04:00,2.46,15.0,218.00000000000003,27.99999999999998,12.844036697247695,winner
T003211,fixed_15m,ok,fixed_time,,2026-05-01 14:45:00-04:00,3.1,15.0,260.0,50.0,19.23076923076923,winner
T003216,fixed_15m,ok,fixed_time,,2026-05-01 14:45:00-04:00,5.7,15.0,490.00000000000006,79.99999999999999,16.326530612244895,winner
T003217,fixed_15m,ok,fixed_time,,2026-05-04 10:45:00-04:00,2.56,15.0,195.0,61.00000000000001,31.28205128205128,winner
T003220,fixed_15m,ok,fixed_time,,2026-05-04 10:45:00-04:00,2.79,15.0,266.0,12.99999999999999,4.8872180451127845,winner
T003228,fixed_15m,ok,fixed_time,,2026-05-04 10:45:00-04:00,1.97,15.0,170.0,27.0,15.882352941176482,winner
T003230,fixed_15m,ok,fixed_time,,2026-05-04 10:45:00-04:00,6.15,15.0,540.0,75.0,13.888888888888884,winner
T003218,fixed_15m,ok,fixed_time,,2026-05-04 11:45:00-04:00,2.52,15.0,284.0,-31.999999999999986,-11.267605633802813,loser
T003221,fixed_15m,ok,fixed_time,,2026-05-04 11:45:00-04:00,1.9000000000000001,15.0,225.0,-34.999999999999986,-15.555555555555545,loser
T003225,fixed_15m,ok,fixed_time,,2026-05-04 11:45:00-04:00,3.62,15.0,353.0,8.999999999999986,2.5495750708215192,winner
T003231,fixed_15m,ok,fixed_time,,2026-05-04 11:45:00-04:00,5.6000000000000005,15.0,525.0,35.00000000000006,6.666666666666687,winner
T003222,fixed_15m,ok,fixed_time,,2026-05-04 12:45:00-04:00,2.12,15.0,193.0,19.000000000000018,9.844559585492242,winner
T003226,fixed_15m,ok,fixed_time,,2026-05-04 12:45:00-04:00,3.69,15.0,375.0,-6.000000000000005,-1.6000000000000014,loser
T003232,fixed_15m,ok,fixed_time,,2026-05-04 12:45:00-04:00,6.1000000000000005,15.0,570.0,40.000000000000036,7.017543859649122,winner
T003219,fixed_15m,ok,fixed_time,,2026-05-04 13:45:00-04:00,3.4,15.0,360.0,-20.000000000000018,-5.555555555555558,loser
T003223,fixed_15m,ok,fixed_time,,2026-05-04 13:45:00-04:00,2.45,15.0,227.0,18.000000000000014,7.92951541850222,winner
T003227,fixed_15m,ok,fixed_time,,2026-05-04 13:45:00-04:00,2.54,15.0,273.0,-18.999999999999993,-6.959706959706957,loser
T003229,fixed_15m,ok,fixed_time,,2026-05-04 13:45:00-04:00,2.05,15.0,221.0,-16.000000000000014,-7.239819004524895,loser
T003233,fixed_15m,ok,fixed_time,,2026-05-04 13:45:00-04:00,7.5,15.0,750.0,0.0,0.0,flat
T003224,fixed_15m,ok,fixed_time,,2026-05-04 14:45:00-04:00,2.33,15.0,203.00000000000003,29.999999999999982,14.77832512315269,winner
T003238,fixed_15m,ok,fixed_time,,2026-05-05 10:45:00-04:00,2.32,15.0,163.0,68.99999999999997,42.331288343558256,winner
T003245,fixed_15m,ok,fixed_time,,2026-05-05 10:45:00-04:00,7.75,15.0,765.0,9.999999999999964,1.3071895424836555,winner
T003234,fixed_15m,ok,fixed_time,,2026-05-05 11:45:00-04:00,2.9,15.0,283.0,6.999999999999984,2.473498233215543,winner
T003246,fixed_15m,ok,fixed_time,,2026-05-05 11:45:00-04:00,8.55,15.0,815.0,40.000000000000036,4.907975460122693,winner
T003235,fixed_15m,ok,fixed_time,,2026-05-05 12:45:00-04:00,4.3,15.0,390.0,39.99999999999999,10.256410256410264,winner
T003243,fixed_15m,ok,fixed_time,,2026-05-05 12:45:00-04:00,1.59,15.0,170.0,-10.999999999999988,-6.470588235294105,loser
T003247,fixed_15m,ok,fixed_time,,2026-05-05 12:45:00-04:00,7.1000000000000005,15.0,865.0,-154.99999999999997,-17.919075144508668,loser
T003236,fixed_15m,ok,fixed_time,,2026-05-05 13:45:00-04:00,3.3000000000000003,15.0,375.0,-44.99999999999997,-11.99999999999999,loser
T003239,fixed_15m,ok,fixed_time,,2026-05-05 13:45:00-04:00,3.0500000000000003,15.0,290.0,15.000000000000036,5.17241379310347,winner
T003241,fixed_15m,ok,fixed_time,,2026-05-05 13:45:00-04:00,3.5,15.0,350.0,0.0,0.0,flat
T003244,fixed_15m,ok,fixed_time,,2026-05-05 13:45:00-04:00,1.73,15.0,176.0,-3.0000000000000027,-1.7045454545454586,loser
T003237,fixed_15m,ok,fixed_time,,2026-05-05 14:45:00-04:00,3.5500000000000003,15.0,409.99999999999994,-54.999999999999936,-13.414634146341452,loser
T003240,fixed_15m,ok,fixed_time,,2026-05-05 14:45:00-04:00,2.04,15.0,206.0,-2.0000000000000018,-0.9708737864077666,loser
T003242,fixed_15m,ok,fixed_time,,2026-05-05 14:45:00-04:00,3.91,15.0,398.0,-6.999999999999984,-1.7587939698492372,loser
T003248,fixed_15m,ok,fixed_time,,2026-05-05 14:45:00-04:00,4.55,15.0,455.0,0.0,0.0,flat
T003250,fixed_15m,ok,fixed_time,,2026-05-06 10:45:00-04:00,2.95,15.0,355.0,-60.00000000000001,-16.901408450704224,loser
T003253,fixed_15m,ok,fixed_time,,2026-05-06 10:45:00-04:00,2.27,15.0,339.0,-112.00000000000001,-33.03834808259587,loser
T003258,fixed_15m,ok,fixed_time,,2026-05-06 10:45:00-04:00,6.2,15.0,660.0,-40.000000000000036,-6.060606060606066,loser
T003249,fixed_15m,ok,fixed_time,,2026-05-06 11:45:00-04:00,2.04,15.0,252.0,-48.0,-19.047619047619047,loser
T003254,fixed_15m,ok,fixed_time,,2026-05-06 11:45:00-04:00,2.9,15.0,321.0,-31.000000000000007,-9.657320872274145,loser
T003256,fixed_15m,ok,fixed_time,,2026-05-06 11:45:00-04:00,1.68,15.0,206.0,-38.000000000000014,-18.446601941747577,loser
T003259,fixed_15m,ok,fixed_time,,2026-05-06 11:45:00-04:00,5.55,15.0,605.0,-50.0,-8.264462809917362,loser
T003251,fixed_15m,ok,fixed_time,,2026-05-06 12:45:00-04:00,4.2,15.0,415.00000000000006,4.999999999999982,1.2048192771084265,winner
T003260,fixed_15m,ok,fixed_time,,2026-05-06 12:45:00-04:00,5.6000000000000005,15.0,575.0,-14.999999999999947,-2.608695652173909,loser
T003255,fixed_15m,ok,fixed_time,,2026-05-06 13:45:00-04:00,3.34,15.0,306.0,27.99999999999998,9.15032679738561,winner
T003261,fixed_15m,ok,fixed_time,,2026-05-06 13:45:00-04:00,4.6000000000000005,15.0,525.0,-64.99999999999994,-12.38095238095237,loser
T003252,fixed_15m,ok,fixed_time,,2026-05-06 14:45:00-04:00,2.86,15.0,257.0,29.000000000000004,11.284046692607008,winner
T003257,fixed_15m,ok,fixed_time,,2026-05-06 14:45:00-04:00,3.13,15.0,318.0,-5.000000000000027,-1.572327044025168,loser
T003262,fixed_15m,ok,fixed_time,,2026-05-06 14:45:00-04:00,7.1000000000000005,15.0,775.0,-64.99999999999994,-8.387096774193537,loser
T003265,fixed_15m,ok,fixed_time,,2026-05-07 10:45:00-04:00,3.7,15.0,385.0,-14.999999999999991,-3.8961038961038974,loser
T003271,fixed_15m,ok,fixed_time,,2026-05-07 10:45:00-04:00,1.75,15.0,204.0,-29.000000000000004,-14.215686274509808,loser
T003273,fixed_15m,ok,fixed_time,,2026-05-07 10:45:00-04:00,8.65,15.0,665.0,200.0,30.075187969924812,winner
T003266,fixed_15m,ok,fixed_time,,2026-05-07 11:45:00-04:00,1.8900000000000001,15.0,244.0,-54.999999999999986,-22.540983606557376,loser
T003268,fixed_15m,ok,fixed_time,,2026-05-07 11:45:00-04:00,3.35,15.0,368.0,-33.00000000000001,-8.967391304347828,loser
T003263,fixed_15m,ok,fixed_time,,2026-05-07 12:45:00-04:00,2.1,15.0,226.00000000000003,-16.000000000000014,-7.079646017699126,loser
T003267,fixed_15m,ok,fixed_time,,2026-05-07 12:45:00-04:00,2.59,15.0,310.0,-51.00000000000002,-16.451612903225808,loser
T003269,fixed_15m,ok,fixed_time,,2026-05-07 12:45:00-04:00,3.34,15.0,317.0,16.999999999999993,5.362776025236582,winner
T003272,fixed_15m,ok,fixed_time,,2026-05-07 12:45:00-04:00,2.91,15.0,261.0,30.00000000000003,11.494252873563227,winner
T003274,fixed_15m,ok,fixed_time,,2026-05-07 12:45:00-04:00,4.9,15.0,555.0,-64.99999999999994,-11.711711711711704,loser
T003270,fixed_15m,ok,fixed_time,,2026-05-07 13:45:00-04:00,3.86,15.0,440.00000000000006,-54.00000000000005,-12.27272727272728,loser
T003275,fixed_15m,ok,fixed_time,,2026-05-07 13:45:00-04:00,5.25,15.0,580.0,-54.999999999999986,-9.482758620689658,loser
T003264,fixed_15m,ok,fixed_time,,2026-05-07 14:45:00-04:00,3.95,15.0,355.0,39.99999999999999,11.267605633802823,winner
T003276,fixed_15m,ok,fixed_time,,2026-05-07 14:45:00-04:00,8.4,15.0,720.0,120.00000000000001,16.666666666666675,winner
T003277,fixed_15m,ok,fixed_time,,2026-05-08 10:45:00-04:00,6.9,15.0,670.0,20.000000000000018,2.9850746268656803,winner
T003279,fixed_15m,ok,fixed_time,,2026-05-08 10:45:00-04:00,3.65,15.0,375.0,-10.000000000000009,-2.6666666666666727,loser
T003283,fixed_15m,ok,fixed_time,,2026-05-08 10:45:00-04:00,3.5,15.0,324.0,25.99999999999998,8.024691358024683,winner
T003290,fixed_15m,ok,fixed_time,,2026-05-08 10:45:00-04:00,6.05,15.0,600.0,4.999999999999982,0.8333333333333304,winner
T003280,fixed_15m,ok,fixed_time,,2026-05-08 11:45:00-04:00,1.72,15.0,181.0,-9.000000000000007,-4.972375690607745,loser
T003284,fixed_15m,ok,fixed_time,,2026-05-08 11:45:00-04:00,4.07,15.0,420.0,-12.99999999999999,-3.0952380952380953,loser
T003288,fixed_15m,ok,fixed_time,,2026-05-08 11:45:00-04:00,2.61,15.0,259.0,2.0000000000000018,0.7722007722007707,winner
T003281,fixed_15m,ok,fixed_time,,2026-05-08 12:45:00-04:00,2.58,15.0,278.0,-20.000000000000018,-7.194244604316557,loser
T003285,fixed_15m,ok,fixed_time,,2026-05-08 12:45:00-04:00,3.62,15.0,425.0,-62.999999999999986,-14.823529411764703,loser
T003291,fixed_15m,ok,fixed_time,,2026-05-08 12:45:00-04:00,5.3500000000000005,15.0,510.00000000000006,25.0,4.90196078431373,winner
T003286,fixed_15m,ok,fixed_time,,2026-05-08 13:45:00-04:00,4.5,15.0,495.0,-45.000000000000014,-9.090909090909093,loser
T003289,fixed_15m,ok,fixed_time,,2026-05-08 13:45:00-04:00,2.69,15.0,295.0,-26.00000000000002,-8.813559322033903,loser
T003292,fixed_15m,ok,fixed_time,,2026-05-08 13:45:00-04:00,5.75,15.0,570.0,4.999999999999982,0.8771929824561431,winner
T003278,fixed_15m,ok,fixed_time,,2026-05-08 14:45:00-04:00,1.7,15.0,183.0,-13.00000000000001,-7.10382513661203,loser
T003282,fixed_15m,ok,fixed_time,,2026-05-08 14:45:00-04:00,3.7,15.0,400.0,-29.999999999999982,-7.499999999999996,loser
T003287,fixed_15m,ok,fixed_time,,2026-05-08 14:45:00-04:00,4.0,15.0,424.0,-24.00000000000002,-5.660377358490576,loser
T003293,fixed_15m,ok,fixed_time,,2026-05-08 14:45:00-04:00,5.4,15.0,600.0,-59.999999999999964,-9.999999999999998,loser
T003294,fixed_15m,ok,fixed_time,,2026-05-11 10:45:00-04:00,2.43,15.0,233.0,10.000000000000009,4.29184549356223,winner
T003298,fixed_15m,ok,fixed_time,,2026-05-11 10:45:00-04:00,2.79,15.0,228.00000000000003,50.99999999999998,22.36842105263157,winner
T003301,fixed_15m,ok,fixed_time,,2026-05-11 10:45:00-04:00,3.66,15.0,291.0,75.0,25.773195876288657,winner
T003304,fixed_15m,ok,fixed_time,,2026-05-11 10:45:00-04:00,1.6500000000000001,15.0,153.0,12.00000000000001,7.843137254901977,winner
T003308,fixed_15m,ok,fixed_time,,2026-05-11 10:45:00-04:00,7.25,15.0,770.0,-45.000000000000014,-5.844155844155852,loser
T003295,fixed_15m,ok,fixed_time,,2026-05-11 11:45:00-04:00,2.74,15.0,291.0,-16.999999999999993,-5.841924398625431,loser
T003299,fixed_15m,ok,fixed_time,,2026-05-11 11:45:00-04:00,3.8000000000000003,15.0,355.0,25.0,7.042253521126751,winner
T003305,fixed_15m,ok,fixed_time,,2026-05-11 11:45:00-04:00,2.0300000000000002,15.0,215.0,-11.999999999999966,-5.581395348837193,loser
T003309,fixed_15m,ok,fixed_time,,2026-05-11 11:45:00-04:00,10.700000000000001,15.0,840.0,230.00000000000006,27.380952380952394,winner
T003300,fixed_15m,ok,fixed_time,,2026-05-11 12:45:00-04:00,3.95,15.0,350.0,45.000000000000014,12.857142857142856,winner
T003302,fixed_15m,ok,fixed_time,,2026-05-11 12:45:00-04:00,3.91,15.0,327.0,64.00000000000001,19.571865443425086,winner
T003306,fixed_15m,ok,fixed_time,,2026-05-11 12:45:00-04:00,2.41,15.0,287.0,-46.0,-16.027874564459932,loser
T003310,fixed_15m,ok,fixed_time,,2026-05-11 12:45:00-04:00,7.7,15.0,810.0,-39.99999999999994,-4.93827160493826,loser
T003296,fixed_15m,ok,fixed_time,,2026-05-11 13:45:00-04:00,2.0300000000000002,15.0,212.0,-8.999999999999986,-4.245283018867918,loser
T003311,fixed_15m,ok,fixed_time,,2026-05-11 13:45:00-04:00,8.3,15.0,805.0000000000001,25.0,3.105590062111796,winner
T003297,fixed_15m,ok,fixed_time,,2026-05-11 14:45:00-04:00,4.15,15.0,435.00000000000006,-20.000000000000018,-4.597701149425292,loser
T003303,fixed_15m,ok,fixed_time,,2026-05-11 14:45:00-04:00,3.35,15.0,306.0,29.000000000000004,9.477124183006547,winner
T003307,fixed_15m,ok,fixed_time,,2026-05-11 14:45:00-04:00,2.5,15.0,224.00000000000003,25.99999999999998,11.607142857142838,winner
T003312,fixed_15m,ok,fixed_time,,2026-05-11 14:45:00-04:00,8.0,15.0,925.0,-125.0,-13.513513513513509,loser
T003313,fixed_15m,ok,fixed_time,,2026-05-12 10:45:00-04:00,2.94,15.0,261.0,33.00000000000001,12.643678160919535,winner
T003318,fixed_15m,ok,fixed_time,,2026-05-12 10:45:00-04:00,3.4,15.0,310.0,29.999999999999982,9.677419354838701,winner
T003325,fixed_15m,ok,fixed_time,,2026-05-12 10:45:00-04:00,1.74,15.0,192.0,-17.999999999999993,-9.375,loser
T003329,fixed_15m,ok,fixed_time,,2026-05-12 10:45:00-04:00,7.6000000000000005,15.0,810.0,-49.999999999999915,-6.172839506172833,loser
T003314,fixed_15m,ok,fixed_time,,2026-05-12 11:45:00-04:00,2.65,15.0,286.0,-20.999999999999996,-7.342657342657343,loser
T003319,fixed_15m,ok,fixed_time,,2026-05-12 11:45:00-04:00,3.85,15.0,500.0,-114.99999999999999,-23.0,loser
T003322,fixed_15m,ok,fixed_time,,2026-05-12 11:45:00-04:00,2.8000000000000003,15.0,361.0,-80.99999999999996,-22.437673130193893,loser
T003326,fixed_15m,ok,fixed_time,,2026-05-12 11:45:00-04:00,2.06,15.0,280.0,-74.00000000000003,-26.428571428571434,loser
T003330,fixed_15m,ok,fixed_time,,2026-05-12 11:45:00-04:00,8.55,15.0,1015.0,-159.99999999999997,-15.763546798029548,loser
T003315,fixed_15m,ok,fixed_time,,2026-05-12 12:45:00-04:00,3.25,15.0,350.0,-25.0,-7.14285714285714,loser
T003320,fixed_15m,ok,fixed_time,,2026-05-12 12:45:00-04:00,2.31,15.0,226.00000000000003,4.999999999999982,2.212389380530966,winner
T003327,fixed_15m,ok,fixed_time,,2026-05-12 12:45:00-04:00,2.08,15.0,222.00000000000003,-14.000000000000012,-6.3063063063063085,loser
T003331,fixed_15m,ok,fixed_time,,2026-05-12 12:45:00-04:00,11.75,15.0,1040.0,134.99999999999997,12.98076923076923,winner
T003316,fixed_15m,ok,fixed_time,,2026-05-12 13:45:00-04:00,2.09,15.0,244.0,-35.00000000000001,-14.344262295081966,loser
T003323,fixed_15m,ok,fixed_time,,2026-05-12 13:45:00-04:00,2.43,15.0,236.0,7.000000000000028,2.9661016949152685,winner
T003328,fixed_15m,ok,fixed_time,,2026-05-12 13:45:00-04:00,2.65,15.0,245.00000000000003,19.99999999999997,8.163265306122437,winner
T003332,fixed_15m,ok,fixed_time,,2026-05-12 13:45:00-04:00,5.8,15.0,570.0,9.999999999999964,1.754385964912264,winner
T003317,fixed_15m,ok,fixed_time,,2026-05-12 14:45:00-04:00,2.05,15.0,198.0,6.999999999999984,3.535353535353525,winner
T003321,fixed_15m,ok,fixed_time,,2026-05-12 14:45:00-04:00,5.0,15.0,465.00000000000006,34.999999999999964,7.526881720430101,winner
T003324,fixed_15m,ok,fixed_time,,2026-05-12 14:45:00-04:00,3.15,15.0,328.0,-13.000000000000034,-3.963414634146356,loser
T003333,fixed_15m,ok,fixed_time,,2026-05-12 14:45:00-04:00,9.1,15.0,930.0000000000001,-20.000000000000107,-2.1505376344086113,loser
T003338,fixed_15m,ok,fixed_time,,2026-05-13 10:45:00-04:00,5.2,15.0,490.00000000000006,29.999999999999982,6.1224489795918435,winner
T003342,fixed_15m,ok,fixed_time,,2026-05-13 10:45:00-04:00,3.69,15.0,352.0,16.999999999999993,4.829545454545459,winner
T003346,fixed_15m,ok,fixed_time,,2026-05-13 10:45:00-04:00,2.1,15.0,217.0,-6.999999999999984,-3.2258064516129004,loser
T003350,fixed_15m,ok,fixed_time,,2026-05-13 10:45:00-04:00,13.15,15.0,1030.0,284.99999999999994,27.669902912621346,winner
T003334,fixed_15m,ok,fixed_time,,2026-05-13 11:45:00-04:00,2.67,15.0,240.0,27.0,11.250000000000004,winner
T003339,fixed_15m,ok,fixed_time,,2026-05-13 11:45:00-04:00,3.75,15.0,425.0,-50.0,-11.764705882352944,loser
T003343,fixed_15m,ok,fixed_time,,2026-05-13 11:45:00-04:00,3.38,15.0,416.0,-78.00000000000003,-18.75,loser
T003347,fixed_15m,ok,fixed_time,,2026-05-13 11:45:00-04:00,2.36,15.0,195.0,40.99999999999999,21.02564102564102,winner
T003351,fixed_15m,ok,fixed_time,,2026-05-13 11:45:00-04:00,7.45,15.0,850.0,-104.99999999999999,-12.352941176470589,loser
T003335,fixed_15m,ok,fixed_time,,2026-05-13 12:45:00-04:00,2.36,15.0,197.0,38.99999999999999,19.796954314720814,winner
T003340,fixed_15m,ok,fixed_time,,2026-05-13 12:45:00-04:00,3.3000000000000003,15.0,355.0,-25.0,-7.042253521126762,loser
T003344,fixed_15m,ok,fixed_time,,2026-05-13 12:45:00-04:00,3.6,15.0,371.0,-10.999999999999988,-2.96495956873315,loser
T003348,fixed_15m,ok,fixed_time,,2026-05-13 12:45:00-04:00,2.59,15.0,270.0,-11.000000000000032,-4.074074074074085,loser
T003352,fixed_15m,ok,fixed_time,,2026-05-13 12:45:00-04:00,7.5,15.0,835.0,-84.99999999999997,-10.179640718562865,loser
T003336,fixed_15m,ok,fixed_time,,2026-05-13 13:45:00-04:00,2.45,15.0,268.0,-23.0,-8.582089552238802,loser
T003353,fixed_15m,ok,fixed_time,,2026-05-13 13:45:00-04:00,9.5,15.0,945.0000000000001,4.999999999999893,0.5291005291005124,winner
T003337,fixed_15m,ok,fixed_time,,2026-05-13 14:45:00-04:00,5.45,15.0,600.0,-54.999999999999986,-9.166666666666668,loser
T003341,fixed_15m,ok,fixed_time,,2026-05-13 14:45:00-04:00,3.0500000000000003,15.0,325.0,-19.99999999999997,-6.153846153846143,loser
T003345,fixed_15m,ok,fixed_time,,2026-05-13 14:45:00-04:00,3.39,15.0,381.0,-41.99999999999999,-11.023622047244096,loser
T003349,fixed_15m,ok,fixed_time,,2026-05-13 14:45:00-04:00,2.1,15.0,252.0,-41.99999999999999,-16.666666666666664,loser
T003354,fixed_15m,ok,fixed_time,,2026-05-13 14:45:00-04:00,10.3,15.0,980.0000000000001,50.0,5.102040816326525,winner
T003362,fixed_15m,ok,fixed_time,,2026-05-14 10:45:00-04:00,4.8100000000000005,15.0,424.0,57.00000000000003,13.443396226415105,winner
T003367,fixed_15m,ok,fixed_time,,2026-05-14 10:45:00-04:00,2.67,15.0,229.0,37.999999999999986,16.59388646288209,winner
T003371,fixed_15m,ok,fixed_time,,2026-05-14 10:45:00-04:00,9.3,15.0,780.0,150.00000000000009,19.23076923076925,winner
T003355,fixed_15m,ok,fixed_time,,2026-05-14 11:45:00-04:00,3.7,15.0,395.0,-25.0,-6.329113924050633,loser
T003363,fixed_15m,ok,fixed_time,,2026-05-14 11:45:00-04:00,4.94,15.0,510.00000000000006,-16.000000000000014,-3.1372549019607843,loser
T003368,fixed_15m,ok,fixed_time,,2026-05-14 11:45:00-04:00,2.42,15.0,233.0,8.999999999999986,3.862660944205998,winner
T003372,fixed_15m,ok,fixed_time,,2026-05-14 11:45:00-04:00,10.200000000000001,15.0,905.0000000000001,115.00000000000003,12.70718232044199,winner
T003356,fixed_15m,ok,fixed_time,,2026-05-14 12:45:00-04:00,3.6,15.0,375.0,-14.999999999999991,-3.9999999999999925,loser
T003359,fixed_15m,ok,fixed_time,,2026-05-14 12:45:00-04:00,3.95,15.0,395.0,0.0,0.0,flat
T003364,fixed_15m,ok,fixed_time,,2026-05-14 12:45:00-04:00,4.51,15.0,450.0,0.9999999999999787,0.22222222222221255,winner
T003373,fixed_15m,ok,fixed_time,,2026-05-14 12:45:00-04:00,7.75,15.0,855.0000000000001,-80.00000000000007,-9.35672514619884,loser
T003357,fixed_15m,ok,fixed_time,,2026-05-14 13:45:00-04:00,2.44,15.0,267.0,-23.0,-8.614232209737827,loser
T003360,fixed_15m,ok,fixed_time,,2026-05-14 13:45:00-04:00,4.2,15.0,435.00000000000006,-15.000000000000036,-3.4482758620689724,loser
T003365,fixed_15m,ok,fixed_time,,2026-05-14 13:45:00-04:00,2.84,15.0,360.0,-76.00000000000003,-21.111111111111114,loser
T003369,fixed_15m,ok,fixed_time,,2026-05-14 13:45:00-04:00,1.53,15.0,195.0,-41.99999999999999,-21.53846153846154,loser
T003374,fixed_15m,ok,fixed_time,,2026-05-14 13:45:00-04:00,7.9,15.0,870.0000000000001,-80.00000000000007,-9.195402298850585,loser
T003358,fixed_15m,ok,fixed_time,,2026-05-14 14:45:00-04:00,3.0500000000000003,15.0,330.0,-25.0,-7.57575757575758,loser
T003361,fixed_15m,ok,fixed_time,,2026-05-14 14:45:00-04:00,2.83,15.0,293.0,-10.000000000000009,-3.412969283276457,loser
T003366,fixed_15m,ok,fixed_time,,2026-05-14 14:45:00-04:00,3.47,15.0,355.0,-8.000000000000007,-2.2535211267605604,loser
T003370,fixed_15m,ok,fixed_time,,2026-05-14 14:45:00-04:00,2.23,15.0,218.00000000000003,4.999999999999982,2.2935779816513735,winner
T003375,fixed_15m,ok,fixed_time,,2026-05-14 14:45:00-04:00,8.05,15.0,885.0,-79.99999999999989,-9.039548022598854,loser
T003384,fixed_15m,ok,fixed_time,,2026-05-15 10:45:00-04:00,3.2,15.0,292.0,28.000000000000025,9.589041095890426,winner
